serial_number,date,ai_result,wav_data
ITRI0003003,2024-09-05,73.00000,2024-09-05T134248
ITRI0003003,2024-09-05,73.00000,2024-09-05T134241
ITRI0003003,2024-09-05,76.00000,2024-09-05T134136
ITRI0003003,2024-09-05,68.00000,2024-09-05T134104
ITRI0003003,2024-09-05,70.00000,2024-09-05T134059
ITRI0003003,2024-09-05,78.00000,2024-09-05T134030
ITRI0003003,2024-09-05,76.00000,2024-09-05T134025
ITRI0003003,2024-09-05,72.00000,2024-09-05T134000
ITRI0003003,2024-09-05,73.00000,2024-09-05T133955
ITRI0003003,2024-09-05,74.00000,2024-09-05T133916
ITRI0001001,2024-09-05,80.00000,2024-09-05T104524
ITRI0001001,2024-09-05,84.00000,2024-09-05T104458
ITRI0001001,2024-09-05,86.00000,2024-09-05T104453
ITRI0001001,2024-09-05,84.00000,2024-09-05T104447
ITRI0001001,2024-09-05,79.00000,2024-09-05T103824
ITRI0001001,2024-09-05,77.00000,2024-09-05T103757
ITRI0001001,2024-09-05,76.00000,2024-09-05T103750
ITRI0001001,2024-09-05,81.00000,2024-09-05T103722
ITRI0001001,2024-09-05,81.00000,2024-09-05T103717
ITRI0001001,2024-09-05,69.00000,2024-09-05T103612
ITRI0001001,2024-09-04,81.00000,2024-09-04T144439
ITRI0001001,2024-09-04,73.00000,2024-09-04T144422
ITRI0001001,2024-09-04,75.00000,2024-09-04T144417
ITRI0001001,2024-09-04,71.00000,2024-09-04T144410
ITRI0003003,2024-09-04,84.00000,2024-09-04T134522
ITRI0004001,2024-09-04,60.00000,2024-09-04T111418
ITRI0003004,2024-09-04,79.00000,2024-09-04T105709
ITRI0003004,2024-09-04,78.00000,2024-09-04T105625
ITRI0003004,2024-09-04,77.00000,2024-09-04T105518
ITRI0003004,2024-09-04,77.00000,2024-09-04T105514
ITRI0003004,2024-09-04,78.00000,2024-09-04T105437
ITRI0003004,2024-09-04,74.00000,2024-09-04T105432
ITRI0003004,2024-09-04,75.00000,2024-09-04T105428
ITRI0003004,2024-09-04,71.00000,2024-09-04T104949
ITRI0003004,2024-09-04,70.00000,2024-09-04T104944
ITRI0003004,2024-09-04,77.00000,2024-09-04T104901
ITRI0003004,2024-09-04,69.00000,2024-09-04T104856
ITRI0003004,2024-09-04,66.00000,2024-09-04T104800
ITRI0003004,2024-09-04,78.00000,2024-09-04T104724
ITRI0003004,2024-09-04,77.00000,2024-09-04T104720
ITRI0003004,2024-09-04,77.00000,2024-09-04T104655
ITRI0003004,2024-09-04,68.00000,2024-09-04T104611
ITRI0003004,2024-09-04,61.00000,2024-09-04T104606
ITRI0003004,2024-09-04,65.00000,2024-09-04T104430
ITRI0003004,2024-09-04,67.00000,2024-09-04T104426
ITRI0003004,2024-09-04,65.00000,2024-09-04T104418
ITRI0003004,2024-09-04,69.00000,2024-09-04T104342
ITRI0003004,2024-09-04,70.00000,2024-09-04T104317
ITRI0003004,2024-09-04,72.00000,2024-09-04T104313
ITRI0003004,2024-09-04,74.00000,2024-09-04T104204
ITRI0003004,2024-09-04,69.00000,2024-09-04T104138
ITRI0003004,2024-09-04,69.00000,2024-09-04T104134
ITRI0003004,2024-09-04,68.00000,2024-09-04T104128
ITRI0003004,2024-09-04,68.00000,2024-09-04T104008
ITRI0003004,2024-09-04,64.00000,2024-09-04T104004
ITRI0003004,2024-09-04,66.00000,2024-09-04T104001
ITRI0003004,2024-09-04,67.00000,2024-09-04T103750
ITRI0003004,2024-09-04,62.00000,2024-09-04T103744
ITRI0003004,2024-09-04,80.00000,2024-09-04T103713
ITRI0003004,2024-09-04,65.00000,2024-09-04T103708
ITRI0003004,2024-09-04,77.00000,2024-09-04T103639
ITRI0003004,2024-09-04,78.00000,2024-09-04T103627
ITRI0003004,2024-09-04,74.00000,2024-09-04T103512
ITRI0003004,2024-09-04,61.00000,2024-09-04T103508
ITRI0003004,2024-09-04,64.00000,2024-09-04T103442
ITRI0003004,2024-09-04,62.00000,2024-09-04T103322
ITRI0003004,2024-09-04,70.00000,2024-09-04T103225
ITRI0004001,2024-09-04,60.00000,2024-09-04T102533
ITRI0004001,2024-09-04,67.00000,2024-09-04T102403
ITRI0001001,2024-09-04,64.00000,2024-09-04T092702
ITRI0001001,2024-09-04,69.00000,2024-09-04T092623
ITRI0005001,2024-09-03,60.00000,2024-09-03T141348
ITRI0003004,2024-09-03,60.00000,2024-09-03T140350
ITRI0003004,2024-09-03,64.00000,2024-09-03T135639
ITRI0003004,2024-09-03,60.00000,2024-09-03T135530
ITRI0003004,2024-09-03,70.00000,2024-09-03T134838
ITRI0003004,2024-09-03,66.00000,2024-09-03T113003
ITRI0003004,2024-09-03,69.00000,2024-09-03T113000
ITRI0003004,2024-09-03,70.00000,2024-09-03T112955
ITRI0003004,2024-09-03,80.00000,2024-09-03T112246
ITRI0004001,2024-09-03,60.00000,2024-09-03T100222
ITRI0002001,2024-09-03,78.00000,2024-09-03T091410
ITRI0002001,2024-09-03,67.00000,2024-09-03T090207
ITRI0003004,2024-09-02,70.00000,2024-09-02T143434
ITRI0003004,2024-09-02,73.00000,2024-09-02T143428
ITRI0001001,2024-08-31,68.00000,2024-08-31T213303
ITRI0001001,2024-08-31,67.00000,2024-08-31T213256
ITRI0001001,2024-08-31,67.00000,2024-08-31T212910
ITRI0005001,2024-08-30,65.00000,2024-08-30T163835
ITRI0003004,2024-08-30,78.00000,2024-08-30T024001
ITRI0003004,2024-08-30,65.00000,2024-08-30T014737
ITRI0002001,2024-08-29,71.00000,2024-08-29T145421
ITRI0002001,2024-08-29,64.00000,2024-08-29T145337
ITRI0002001,2024-08-29,64.00000,2024-08-29T145240
ITRI0002001,2024-08-29,64.00000,2024-08-29T143420
ITRI0001001,2024-08-29,73.00000,2024-08-29T105420
ITRI0001001,2024-08-29,70.00000,2024-08-29T105404
ITRI0000005,2024-08-28,67.00000,2024-08-28T150009
ITRI0000005,2024-08-28,67.00000,2024-08-28T150009
ITRI0000005,2024-08-28,65.00000,2024-08-28T145928
ITRI0000005,2024-08-28,65.00000,2024-08-28T145928
ITRI0000005,2024-08-28,62.00000,2024-08-28T145922
ITRI0000005,2024-08-28,62.00000,2024-08-28T145922
ITRI0004004,2024-08-28,60.00000,2024-08-28T140435
ITRI0003003,2024-08-28,83.00000,2024-08-28T114706
ITRI0003004,2024-08-28,66.00000,2024-08-28T111446
ITRI0003004,2024-08-28,65.00000,2024-08-28T111256
ITRI0003004,2024-08-28,68.00000,2024-08-28T111251
ITRI0003004,2024-08-28,60.00000,2024-08-28T111220
ITRI0003004,2024-08-28,61.00000,2024-08-28T111216
ITRI0003004,2024-08-28,61.00000,2024-08-28T111207
ITRI0003003,2024-08-28,65.00000,2024-08-28T101049
ITRI0003004,2024-08-28,60.00000,2024-08-28T095510
ITRI0003004,2024-08-28,60.00000,2024-08-28T095448
ITRI0003004,2024-08-28,61.00000,2024-08-28T095442
ITRI0003004,2024-08-28,61.00000,2024-08-28T095358
ITRI0003004,2024-08-28,62.00000,2024-08-28T095353
ITRI0003003,2024-08-28,74.00000,2024-08-28T095317
ITRI0003003,2024-08-28,71.00000,2024-08-28T095312
ITRI0003004,2024-08-28,60.00000,2024-08-28T095253
ITRI0003004,2024-08-28,63.00000,2024-08-28T095249
ITRI0003004,2024-08-28,61.00000,2024-08-28T095244
ITRI0003003,2024-08-28,81.00000,2024-08-28T095212
ITRI0003004,2024-08-28,73.00000,2024-08-28T095208
ITRI0003004,2024-08-28,60.00000,2024-08-28T095203
ITRI0003004,2024-08-28,62.00000,2024-08-28T095049
ITRI0003004,2024-08-28,65.00000,2024-08-28T095025
ITRI0003003,2024-08-28,68.00000,2024-08-28T094942
ITRI0003003,2024-08-28,65.00000,2024-08-28T094936
ITRI0001001,2024-08-27,82.00000,2024-08-27T230111
ITRI0001001,2024-08-27,80.00000,2024-08-27T230106
ITRI0001001,2024-08-27,63.00000,2024-08-27T230040
ITRI0001001,2024-08-27,65.00000,2024-08-27T230035
ITRI0001001,2024-08-27,66.00000,2024-08-27T230001
ITRI0001001,2024-08-27,74.00000,2024-08-27T225843
ITRI0001001,2024-08-27,84.00000,2024-08-27T225745
ITRI0002001,2024-08-27,60.00000,2024-08-27T144029
ITRI0003003,2024-08-27,74.00000,2024-08-27T141826
ITRI0002001,2024-08-27,60.00000,2024-08-27T140925
ITRI0004002,2024-08-27,61.00000,2024-08-27T122420
ITRI0001001,2024-08-27,63.00000,2024-08-27T113718
ITRI0001001,2024-08-27,64.00000,2024-08-27T113703
ITRI0001001,2024-08-27,68.00000,2024-08-27T113545
ITRI0001001,2024-08-27,71.00000,2024-08-27T113521
ITRI0001001,2024-08-27,70.00000,2024-08-27T113512
ITRI0001001,2024-08-27,72.00000,2024-08-27T113444
ITRI0001001,2024-08-27,60.00000,2024-08-27T113407
ITRI0001001,2024-08-27,60.00000,2024-08-27T113247
ITRI0001001,2024-08-27,66.00000,2024-08-27T104300
ITRI0003003,2024-08-27,64.00000,2024-08-27T101902
ITRI0003003,2024-08-27,62.00000,2024-08-27T101550
ITRI0003003,2024-08-27,65.00000,2024-08-27T101326
ITRI0002002,2024-08-27,60.00000,2024-08-27T094216
ITRI0003004,2024-08-26,69.00000,2024-08-26T143139
ITRI0003004,2024-08-26,70.00000,2024-08-26T143135
ITRI0003004,2024-08-26,70.00000,2024-08-26T143125
ITRI0003004,2024-08-26,61.00000,2024-08-26T110949
ITRI0003004,2024-08-26,61.00000,2024-08-26T110914
ITRI0003004,2024-08-26,66.00000,2024-08-26T110909
ITRI0003004,2024-08-26,67.00000,2024-08-26T110904
ITRI0003004,2024-08-26,63.00000,2024-08-26T110759
ITRI0003004,2024-08-26,61.00000,2024-08-26T110755
ITRI0003004,2024-08-26,63.00000,2024-08-26T110751
ITRI0003004,2024-08-26,60.00000,2024-08-26T110719
ITRI0003003,2024-08-23,80.00000,2024-08-23T210822
ITRI0003003,2024-08-23,78.00000,2024-08-23T210816
ITRI0003003,2024-08-23,75.00000,2024-08-23T210750
ITRI0003003,2024-08-23,76.00000,2024-08-23T210745
ITRI0003003,2024-08-23,78.00000,2024-08-23T210739
ITRI0003003,2024-08-23,79.00000,2024-08-23T205329
ITRI0003003,2024-08-23,80.00000,2024-08-23T205305
ITRI0003003,2024-08-23,81.00000,2024-08-23T205300
ITRI0003003,2024-08-23,80.00000,2024-08-23T205251
ITRI0003003,2024-08-23,69.00000,2024-08-23T205212
ITRI0003003,2024-08-23,80.00000,2024-08-23T205144
ITRI0003003,2024-08-23,79.00000,2024-08-23T205139
ITRI0003003,2024-08-23,76.00000,2024-08-23T205134
ITRI0003003,2024-08-23,68.00000,2024-08-23T205103
ITRI0001001,2024-08-23,72.00000,2024-08-23T150240
ITRI0001001,2024-08-23,72.00000,2024-08-23T150229
ITRI0001001,2024-08-23,68.00000,2024-08-23T150159
ITRI0001001,2024-08-23,68.00000,2024-08-23T150142
ITRI0001001,2024-08-23,63.00000,2024-08-23T150057
ITRI0001001,2024-08-23,73.00000,2024-08-23T150021
ITRI0001001,2024-08-23,69.00000,2024-08-23T150013
ITRI0001001,2024-08-23,63.00000,2024-08-23T145937
ITRI0001001,2024-08-23,64.00000,2024-08-23T144817
ITRI0001001,2024-08-23,67.00000,2024-08-23T144811
ITRI0001001,2024-08-23,67.00000,2024-08-23T144728
ITRI0003003,2024-08-23,68.00000,2024-08-23T134944
ITRI0003003,2024-08-23,67.00000,2024-08-23T134940
ITRI0003003,2024-08-23,67.00000,2024-08-23T134935
ITRI0003003,2024-08-23,79.00000,2024-08-23T134906
ITRI0003003,2024-08-23,80.00000,2024-08-23T134901
ITRI0003003,2024-08-23,80.00000,2024-08-23T134851
ITRI0003003,2024-08-23,78.00000,2024-08-23T134818
ITRI0003003,2024-08-23,79.00000,2024-08-23T134813
ITRI0003003,2024-08-23,81.00000,2024-08-23T134808
ITRI0003003,2024-08-23,68.00000,2024-08-23T134727
ITRI0000005,2024-08-23,67.00000,2024-08-23T105711
ITRI0000005,2024-08-23,67.00000,2024-08-23T105711
ITRI0000005,2024-08-23,68.00000,2024-08-23T105706
ITRI0000005,2024-08-23,68.00000,2024-08-23T105706
ITRI0000005,2024-08-23,62.00000,2024-08-23T105700
ITRI0000005,2024-08-23,62.00000,2024-08-23T105700
ITRI0000005,2024-08-23,75.00000,2024-08-23T105400
ITRI0000005,2024-08-23,75.00000,2024-08-23T105400
ITRI0000005,2024-08-23,68.00000,2024-08-23T105354
ITRI0000005,2024-08-23,68.00000,2024-08-23T105354
ITRI0000005,2024-08-23,62.00000,2024-08-23T105223
ITRI0000005,2024-08-23,62.00000,2024-08-23T105223
ITRI0001001,2024-08-23,60.00000,2024-08-23T094558
ITRI0001001,2024-08-23,60.00000,2024-08-23T094551
ITRI0001001,2024-08-23,67.00000,2024-08-23T094355
ITRI0001001,2024-08-23,77.00000,2024-08-23T094329
ITRI0001001,2024-08-23,77.00000,2024-08-23T094324
ITRI0001001,2024-08-23,75.00000,2024-08-23T094239
ITRI0003003,2024-08-22,63.00000,2024-08-22T144034
ITRI0003004,2024-08-22,60.00000,2024-08-22T143454
ITRI0003004,2024-08-22,62.00000,2024-08-22T143446
ITRI0004001,2024-08-22,67.00000,2024-08-22T141624
ITRI0003003,2024-08-22,68.00000,2024-08-22T141327
ITRI0003003,2024-08-22,66.00000,2024-08-22T141216
ITRI0003003,2024-08-22,70.00000,2024-08-22T141212
ITRI0003003,2024-08-22,66.00000,2024-08-22T141207
ITRI0003003,2024-08-22,68.00000,2024-08-22T141100
ITRI0003003,2024-08-22,67.00000,2024-08-22T141054
ITRI0003003,2024-08-22,72.00000,2024-08-22T141049
ITRI0003004,2024-08-22,64.00000,2024-08-22T140103
ITRI0003004,2024-08-22,65.00000,2024-08-22T140100
ITRI0003004,2024-08-22,68.00000,2024-08-22T135936
ITRI0003004,2024-08-22,64.00000,2024-08-22T135913
ITRI0003004,2024-08-22,68.00000,2024-08-22T135908
ITRI0003003,2024-08-22,68.00000,2024-08-22T134747
ITRI0003004,2024-08-22,60.00000,2024-08-22T114735
ITRI0003004,2024-08-22,63.00000,2024-08-22T114659
ITRI0003004,2024-08-22,61.00000,2024-08-22T114211
ITRI0003004,2024-08-22,65.00000,2024-08-22T114143
ITRI0003004,2024-08-22,70.00000,2024-08-22T114139
ITRI0003004,2024-08-22,64.00000,2024-08-22T114115
ITRI0003004,2024-08-22,62.00000,2024-08-22T114022
ITRI0003004,2024-08-22,65.00000,2024-08-22T113943
ITRI0003004,2024-08-22,68.00000,2024-08-22T113933
ITRI0003004,2024-08-22,62.00000,2024-08-22T110539
ITRI0003004,2024-08-22,68.00000,2024-08-22T110523
ITRI0003004,2024-08-22,67.00000,2024-08-22T110105
ITRI0003004,2024-08-22,72.00000,2024-08-22T102410
ITRI0003004,2024-08-22,70.00000,2024-08-22T102406
ITRI0001001,2024-08-22,88.00000,2024-08-22T102322
ITRI0003004,2024-08-22,62.00000,2024-08-22T102115
ITRI0003004,2024-08-22,68.00000,2024-08-22T102110
ITRI0003004,2024-08-22,63.00000,2024-08-22T102037
ITRI0005002,2024-08-21,69.00000,2024-08-21T160049
ITRI0005002,2024-08-21,73.00000,2024-08-21T155908
ITRI0005002,2024-08-21,67.00000,2024-08-21T155614
ITRI0005002,2024-08-21,62.00000,2024-08-21T155353
ITRI0005002,2024-08-21,70.00000,2024-08-21T155246
ITRI0000006,2024-08-21,77.00000,2024-08-21T120240
ITRI0000006,2024-08-21,76.00000,2024-08-21T120236
ITRI0000006,2024-08-21,77.00000,2024-08-21T120159
ITRI0000006,2024-08-21,74.00000,2024-08-21T120155
ITRI0000006,2024-08-21,79.00000,2024-08-21T120151
ITRI0000006,2024-08-21,79.00000,2024-08-21T120147
ITRI0000006,2024-08-21,67.00000,2024-08-21T120141
ITRI0004004,2024-08-20,77.00000,2024-08-20T144418
ITRI0004004,2024-08-20,62.00000,2024-08-20T144348
ITRI0004004,2024-08-20,77.00000,2024-08-20T144344
ITRI0004004,2024-08-20,76.00000,2024-08-20T144340
ITRI0004004,2024-08-20,78.00000,2024-08-20T144316
ITRI0004004,2024-08-20,78.00000,2024-08-20T144312
ITRI0004004,2024-08-20,72.00000,2024-08-20T144249
ITRI0004004,2024-08-20,73.00000,2024-08-20T144246
ITRI0004004,2024-08-20,67.00000,2024-08-20T144241
ITRI0004004,2024-08-20,74.00000,2024-08-20T144211
ITRI0004004,2024-08-20,64.00000,2024-08-20T144208
ITRI0004004,2024-08-20,65.00000,2024-08-20T144202
ITRI0004004,2024-08-20,60.00000,2024-08-20T144056
ITRI0004004,2024-08-20,60.00000,2024-08-20T144052
ITRI0004004,2024-08-20,63.00000,2024-08-20T144048
ITRI0004004,2024-08-20,60.00000,2024-08-20T143744
ITRI0004004,2024-08-20,60.00000,2024-08-20T143620
ITRI0004004,2024-08-20,61.00000,2024-08-20T143420
ITRI0004004,2024-08-20,69.00000,2024-08-20T143415
ITRI0004004,2024-08-20,74.00000,2024-08-20T143411
ITRI0004004,2024-08-20,68.00000,2024-08-20T143150
ITRI0004004,2024-08-20,71.00000,2024-08-20T143146
ITRI0004004,2024-08-20,72.00000,2024-08-20T143032
ITRI0004004,2024-08-20,83.00000,2024-08-20T142728
ITRI0004004,2024-08-20,80.00000,2024-08-20T142655
ITRI0004004,2024-08-20,63.00000,2024-08-20T142407
ITRI0004004,2024-08-20,76.00000,2024-08-20T142008
ITRI0004004,2024-08-20,64.00000,2024-08-20T141934
ITRI0004004,2024-08-20,68.00000,2024-08-20T141930
ITRI0003003,2024-08-20,73.00000,2024-08-20T141226
ITRI0003003,2024-08-20,69.00000,2024-08-20T141221
ITRI0003003,2024-08-20,65.00000,2024-08-20T141150
ITRI0003003,2024-08-20,62.00000,2024-08-20T141108
ITRI0003003,2024-08-20,60.00000,2024-08-20T141100
ITRI0003003,2024-08-20,68.00000,2024-08-20T135953
ITRI0003003,2024-08-20,65.00000,2024-08-20T135920
ITRI0003003,2024-08-20,64.00000,2024-08-20T135611
ITRI0003003,2024-08-20,74.00000,2024-08-20T135603
ITRI0003003,2024-08-20,77.00000,2024-08-20T135539
ITRI0003003,2024-08-20,72.00000,2024-08-20T102632
ITRI0001001,2024-08-20,60.00000,2024-08-20T095838
ITRI0001001,2024-08-20,68.00000,2024-08-20T095757
ITRI0001001,2024-08-17,77.00000,2024-08-17T012601
ITRI0001001,2024-08-17,76.00000,2024-08-17T012554
ITRI0001001,2024-08-17,80.00000,2024-08-17T012515
ITRI0001001,2024-08-17,78.00000,2024-08-17T012450
ITRI0001001,2024-08-17,79.00000,2024-08-17T012445
ITRI0001001,2024-08-17,80.00000,2024-08-17T012440
ITRI0000005,2024-08-16,65.00000,2024-08-16T142613
ITRI0000005,2024-08-16,65.00000,2024-08-16T142613
ITRI0000005,2024-08-16,67.00000,2024-08-16T142601
ITRI0000005,2024-08-16,67.00000,2024-08-16T142601
ITRI0000005,2024-08-16,67.00000,2024-08-16T142507
ITRI0000005,2024-08-16,67.00000,2024-08-16T142507
ITRI0000005,2024-08-16,70.00000,2024-08-16T142501
ITRI0000005,2024-08-16,70.00000,2024-08-16T142501
ITRI0000005,2024-08-16,71.00000,2024-08-16T102052
ITRI0000005,2024-08-16,71.00000,2024-08-16T102052
ITRI0003003,2024-08-16,68.00000,2024-08-16T110130
ITRI0003003,2024-08-16,68.00000,2024-08-16T110125
ITRI0000005,2024-08-16,76.00000,2024-08-16T102041
ITRI0000005,2024-08-16,76.00000,2024-08-16T102041
ITRI0000005,2024-08-16,85.00000,2024-08-16T102034
ITRI0000005,2024-08-16,85.00000,2024-08-16T102034
ITRI0000005,2024-08-16,85.00000,2024-08-16T102018
ITRI0000005,2024-08-16,85.00000,2024-08-16T102018
KST0000002,2024-08-16,64.00000,2024-08-16T092100
KST0000002,2024-08-16,62.00000,2024-08-16T090749
ITRI0004001,2024-08-15,67.00000,2024-08-15T004605
ITRI0004001,2024-08-15,70.00000,2024-08-15T004556
ITRI0004001,2024-08-15,66.00000,2024-08-15T003152
ITRI0004001,2024-08-15,64.00000,2024-08-15T003127
ITRI0004001,2024-08-15,67.00000,2024-08-15T003118
ITRI0004001,2024-08-15,65.00000,2024-08-15T003047
ITRI0004001,2024-08-15,73.00000,2024-08-15T003021
ITRI0004001,2024-08-15,64.00000,2024-08-15T003016
ITRI0004001,2024-08-15,64.00000,2024-08-15T003009
ITRI0003001,2024-08-13,61.00000,2024-08-13T230000
ITRI0000005,2024-08-13,63.00000,2024-08-13T145256
ITRI0000005,2024-08-13,63.00000,2024-08-13T145256
ITRI0000005,2024-08-13,65.00000,2024-08-13T145231
ITRI0000005,2024-08-13,65.00000,2024-08-13T145231
ITRI0000005,2024-08-13,65.00000,2024-08-13T145226
ITRI0000005,2024-08-13,65.00000,2024-08-13T145226
ITRI0000005,2024-08-13,63.00000,2024-08-13T145221
ITRI0000005,2024-08-13,63.00000,2024-08-13T145221
ITRI0000005,2024-08-13,61.00000,2024-08-13T145153
ITRI0000005,2024-08-13,61.00000,2024-08-13T145153
ITRI0000005,2024-08-13,63.00000,2024-08-13T145146
ITRI0000005,2024-08-13,63.00000,2024-08-13T145146
ITRI0003003,2024-08-13,62.00000,2024-08-13T133228
ITRI0003003,2024-08-13,66.00000,2024-08-13T133223
ITRI0003003,2024-08-13,62.00000,2024-08-13T133218
ITRI0003003,2024-08-13,69.00000,2024-08-13T133133
ITRI0003003,2024-08-13,66.00000,2024-08-13T133055
ITRI0003003,2024-08-13,66.00000,2024-08-13T133051
ITRI0003003,2024-08-13,75.00000,2024-08-13T133021
ITRI0003003,2024-08-13,75.00000,2024-08-13T133016
ITRI0003003,2024-08-13,60.00000,2024-08-13T132944
ITRI0003003,2024-08-13,61.00000,2024-08-13T132905
ITRI0003003,2024-08-13,61.00000,2024-08-13T132900
ITRI0003003,2024-08-13,63.00000,2024-08-13T132856
ITRI0003003,2024-08-13,79.00000,2024-08-13T115835
ITRI0003003,2024-08-13,71.00000,2024-08-13T115822
ITRI0003003,2024-08-13,73.00000,2024-08-13T115817
ITRI0003003,2024-08-13,72.00000,2024-08-13T115810
ITRI0003003,2024-08-13,61.00000,2024-08-13T101904
ITRI0003003,2024-08-13,62.00000,2024-08-13T101819
ITRI0004001,2024-08-12,61.00000,2024-08-12T142411
ITRI0004001,2024-08-12,61.00000,2024-08-12T142406
ITRI0005003,2024-08-12,72.00000,2024-08-12T141441
ITRI0004001,2024-08-12,68.00000,2024-08-12T141354
ITRI0003005,2024-08-12,74.00000,2024-08-12T121241
ITRI0003005,2024-08-12,68.00000,2024-08-12T121236
ITRI0003005,2024-08-12,76.00000,2024-08-12T121204
ITRI0003005,2024-08-12,72.00000,2024-08-12T121134
ITRI0003005,2024-08-12,73.00000,2024-08-12T121131
ITRI0003005,2024-08-12,79.00000,2024-08-12T121106
ITRI0003005,2024-08-12,81.00000,2024-08-12T121102
ITRI0003005,2024-08-12,78.00000,2024-08-12T121036
ITRI0003005,2024-08-12,80.00000,2024-08-12T121033
ITRI0003005,2024-08-12,73.00000,2024-08-12T120935
ITRI0003005,2024-08-12,74.00000,2024-08-12T120931
ITRI0003005,2024-08-12,76.00000,2024-08-12T120901
ITRI0003005,2024-08-12,72.00000,2024-08-12T120858
ITRI0003005,2024-08-12,75.00000,2024-08-12T120828
ITRI0004001,2024-08-12,78.00000,2024-08-12T102645
ITRI0004001,2024-08-12,77.00000,2024-08-12T102641
ITRI0004001,2024-08-12,77.00000,2024-08-12T102548
ITRI0004001,2024-08-12,76.00000,2024-08-12T102524
ITRI0004001,2024-08-12,76.00000,2024-08-12T102507
ITRI0001001,2024-08-12,64.00000,2024-08-12T100649
ITRI0001001,2024-08-12,73.00000,2024-08-12T100604
ITRI0001001,2024-08-12,72.00000,2024-08-12T100548
ITRI0004001,2024-08-12,63.00000,2024-08-12T100143
ITRI0004001,2024-08-12,63.00000,2024-08-12T100138
ITRI0004001,2024-08-12,65.00000,2024-08-12T100123
ITRI0004001,2024-08-12,65.00000,2024-08-12T100058
ITRI0004001,2024-08-12,63.00000,2024-08-12T100053
ITRI0004001,2024-08-12,61.00000,2024-08-12T100048
KST0000002,2024-08-11,69.00000,2024-08-11T222632
KST0000002,2024-08-11,68.00000,2024-08-11T222618
KST0000002,2024-08-11,60.00000,2024-08-11T222233
KST0000002,2024-08-11,61.00000,2024-08-11T222230
KST0000002,2024-08-11,60.00000,2024-08-11T222045
KST0000002,2024-08-11,65.00000,2024-08-11T222037
KST0000002,2024-08-11,71.00000,2024-08-11T221136
KST0000002,2024-08-11,61.00000,2024-08-11T221115
KST0000002,2024-08-11,61.00000,2024-08-11T221057
KST0000002,2024-08-11,67.00000,2024-08-11T220041
KST0000002,2024-08-11,87.00000,2024-08-11T220035
ITRI0001001,2024-08-09,60.00000,2024-08-09T105734
ITRI0001001,2024-08-09,64.00000,2024-08-09T105617
ITRI0001001,2024-08-09,68.00000,2024-08-09T105612
ITRI0001001,2024-08-09,63.00000,2024-08-09T105604
ITRI0001001,2024-08-09,60.00000,2024-08-09T105535
ITRI0001001,2024-08-09,68.00000,2024-08-09T105500
ITRI0001001,2024-08-09,73.00000,2024-08-09T105418
ITRI0001001,2024-08-09,63.00000,2024-08-09T105346
ITRI0001001,2024-08-09,67.00000,2024-08-09T105330
ITRI0001001,2024-08-09,60.00000,2024-08-09T105258
ITRI0001001,2024-08-09,62.00000,2024-08-09T105253
ITRI0001001,2024-08-09,72.00000,2024-08-09T105229
ITRI0001001,2024-08-09,73.00000,2024-08-09T105225
ITRI0001001,2024-08-09,61.00000,2024-08-09T105059
ITRI0001001,2024-08-09,61.00000,2024-08-09T105018
ITRI0001001,2024-08-09,61.00000,2024-08-09T105014
ITRI0001001,2024-08-09,68.00000,2024-08-09T104849
ITRI0001001,2024-08-09,67.00000,2024-08-09T104824
ITRI0003003,2024-08-09,83.00000,2024-08-09T102518
ITRI0003003,2024-08-09,67.00000,2024-08-09T101615
ITRI0003003,2024-08-09,73.00000,2024-08-09T101610
ITRI0003003,2024-08-09,61.00000,2024-08-09T101507
ITRI0003003,2024-08-09,64.00000,2024-08-09T101419
ITRI0003003,2024-08-09,66.00000,2024-08-09T101409
ITRI0003003,2024-08-09,60.00000,2024-08-09T100715
ITRI0003003,2024-08-08,76.00000,2024-08-08T142458
ITRI0003003,2024-08-08,71.00000,2024-08-08T142453
ITRI0003003,2024-08-08,73.00000,2024-08-08T142445
ITRI0003003,2024-08-08,73.00000,2024-08-08T142212
ITRI0003003,2024-08-08,66.00000,2024-08-08T142140
ITRI0003003,2024-08-08,67.00000,2024-08-08T142135
ITRI0003003,2024-08-08,67.00000,2024-08-08T142130
ITRI0001001,2024-08-08,74.00000,2024-08-08T110219
ITRI0001001,2024-08-08,88.00000,2024-08-08T110156
ITRI0001001,2024-08-08,72.00000,2024-08-08T110150
ITRI0001001,2024-08-08,79.00000,2024-08-08T110143
ITRI0001001,2024-08-08,74.00000,2024-08-08T110040
ITRI0001001,2024-08-08,87.00000,2024-08-08T110007
ITRI0001001,2024-08-08,73.00000,2024-08-08T110001
ITRI0001001,2024-08-08,76.00000,2024-08-08T105954
ITRI0002001,2024-08-08,60.00000,2024-08-08T092003
ITRI0002001,2024-08-08,79.00000,2024-08-08T091956
ITRI0002001,2024-08-08,60.00000,2024-08-08T091928
ITRI0002001,2024-08-08,60.00000,2024-08-08T091925
ITRI0002001,2024-08-08,71.00000,2024-08-08T091849
ITRI0002001,2024-08-08,72.00000,2024-08-08T091836
ITRI0002001,2024-08-08,65.00000,2024-08-08T091106
ITRI0002001,2024-08-08,80.00000,2024-08-08T091101
ITRI0002001,2024-08-08,81.00000,2024-08-08T091029
ITRI0002001,2024-08-08,60.00000,2024-08-08T090929
ITRI0002001,2024-08-08,66.00000,2024-08-08T090924
